"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=strigiformes"
"Access Time","Thu 2017-02-16 07:22:05 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","strigiformes"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.0142"
"Records Found","219"
"Records Returned","219"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"835158","occ","","","92733","Otus rutilus","species","39406","species not entered","Otus","genus","39406","Holocene","","0.0117","0","31261"
"837019","occ","","","92812","Tyto noeli","species","39409","species not entered","Tyto","genus","39409","Late Pleistocene","","0.126","0.0117","31330"
"838750","occ","","","93103","Tyto alba","species","94500","","Tyto alba","species","94500","Late Pleistocene","","0.126","0.0117","3185"
"841413","occ","","","93281","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Late Pleistocene","","0.126","0.0117","31547"
"841414","occ","","","93281","Asio flammeus","species","161530","","Asio flammeus","species","161529","Late Pleistocene","","0.126","0.0117","31547"
"841935","occ","","","93374","Otus sp.","genus","39406","","Otus","genus","39406","Late Pleistocene","Holocene","0.126","0","31595"
"841936","occ","","","93374","Micrathene whitneyi","species","161742","species not entered","Micrathene","genus","161742","Late Pleistocene","Holocene","0.126","0","31595"
"841937","occ","","","93374","Asio otus","species","161528","species not entered","Asio","genus","161528","Late Pleistocene","Holocene","0.126","0","31595"
"851060","occ","","","94615","Athene cunicularia","species","94499","species not entered","Athene","genus","94499","Holocene","","0.0117","0","32225"
"915197","occ","","","103991","Otus asio","species","133783","","Otus asio","species","133782","Late Pleistocene","","0.126","0.0117","35027"
"915198","occ","","","103991","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Late Pleistocene","","0.126","0.0117","35027"
"915199","occ","","","103991","Asio cf. flammeus","species","161530","","Asio flammeus","species","161529","Late Pleistocene","","0.126","0.0117","35027"
"915200","occ","","","103991","Aegolius acadicus","species","289538","","Aegolius acadicus","species","289538","Late Pleistocene","","0.126","0.0117","35027"
"919210","occ","","","104035","Otus asio","species","133783","","Otus asio","species","133782","Late Pleistocene","Holocene","0.126","0","1461"
"919211","occ","","","104035","Aegolius acadicus","species","289538","","Aegolius acadicus","species","289538","Late Pleistocene","Holocene","0.126","0","1461"
"919212","occ","","","104035","Strigidae indet.","family","39403","","Strigidae","family","39403","Late Pleistocene","Holocene","0.126","0","1461"
"919579","occ","","","104697","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Late Pleistocene","","0.126","0.0117","1461"
"929640","occ","","","106325","Minerva n. sp. saurodosis","species","105716","recombined as","Protostrix saurodosis","species","105716","Bridgerian","","50.3","46.2","35472"
"946459","occ","","","110072","Strigiformes indet.","order","39397","","Strigiformes","order","39397","Late Pleistocene","","0.126","0.0117","36280"
"946476","occ","","","110073","Strigiformes indet.","order","39397","","Strigiformes","order","39397","Holocene","","0.0117","0","36280"
"946487","occ","","","110074","Strigidae indet.","family","39403","","Strigidae","family","39403","Holocene","","0.0117","0","36280"
"946494","occ","","","110076","Strigiformes indet.","order","39397","","Strigiformes","order","39397","Holocene","","0.0117","0","36280"
"946500","occ","","","89311","Strigiformes indet.","order","39397","","Strigiformes","order","39397","Late Pleistocene","","0.126","0.0117","36280"
"946507","occ","","","110077","Asio flammeus","species","161530","","Asio flammeus","species","161529","Holocene","","0.0117","0","36280"
"968712","occ","","","114684","n. gen. Heterostrix n. sp. tatsinensis","species","196304","","Heterostrix tatsinensis","species","196304","Early Oligocene","","33.9","28.4","37157"
"968713","occ","","","114685","Eostrix n. sp. tsaganica","species","196301","","Eostrix tsaganica","species","196301","Early Eocene","","55.8","48.6","37157"
"971781","occ","","","32052","Strigidae indet.","family","39403","","Strigidae","family","39403","Late Pliocene","","3.6","2.588","37350"
"986252","occ","","","87925","Berruornis orbisantiqui","species","202884","","Berruornis orbisantiqui","species","202884","Thanetian","","59.2","56","38102"
"986708","occ","","","68428","n. gen. Berruornis n. sp. orbisantiqui","species","202884","","Berruornis orbisantiqui","species","202884","Thanetian","","59.2","56","38102"
"1020781","occ","","","93837","Bubo bubo","species","58496","species not entered","Bubo","genus","58496","Late Pleistocene","","0.126","0.0117","40497"
"1020833","occ","","","124956","Asio flammeus","species","161530","","Asio flammeus","species","161529","Pleistocene","","2.588","0.0117","40497"
"1020845","occ","","","124956","Asio otus","species","161528","species not entered","Asio","genus","161528","Pleistocene","","2.588","0.0117","40507"
"1021277","occ","","","125088","Bubo bubo","species","58496","species not entered","Bubo","genus","58496","Pleistocene","","2.588","0.0117","40564"
"1022499","occ","","","125236","Tyto alba","species","94500","","Tyto alba","species","94500","Late Pleistocene","","0.126","0.0117","57804"
"1022526","occ","","","120829","Asio priscus","species","335310","","Asio priscus","species","335310","Late Pleistocene","","0.126","0.0117","57804"
"1023152","occ","","","73137","Tyto sactialbani","species","39409","species not entered","Tyto","genus","39409","Badenian","","13.65","12.7","40671"
"1023158","occ","","","125326","Athene cf. veta","species","227177","","Athene veta","species","227177","Pliocene","","5.333","2.588","40673"
"1024189","occ","","","58420","Bubo bubo","species","58496","species not entered","Bubo","genus","58496","Early Pleistocene","","2.588","0.781","40735"
"1024214","occ","","","125438","Strix aluco","species","39404","species not entered","Strix","genus","39404","Pleistocene","","2.588","0.0117","40735"
"1024283","occ","","","125321","Tyto alba","species","94500","","Tyto alba","species","94500","Late Pleistocene","","0.126","0.0117","40735"
"1024284","occ","","","125443","Tyto alba","species","94500","","Tyto alba","species","94500","Pleistocene","","2.588","0.0117","40735"
"1024285","occ","","","124960","Tyto alba","species","94500","","Tyto alba","species","94500","Pleistocene","","2.588","0.0117","40735"
"1024286","occ","","","125463","Tyto alba","species","94500","","Tyto alba","species","94500","Pleistocene","","2.588","0.0117","40735"
"1024287","occ","","","125451","Tyto alba","species","94500","","Tyto alba","species","94500","Pleistocene","","2.588","0.0117","40735"
"1028857","occ","","","20302","Otus n. sp. guildayi","species","230364","","Otus guildayi","species","230364","Irvingtonian","","1.8","0.3","39871"
"1083810","occ","","","20491","Tyto alba","species","94500","","Tyto alba","species","94500","Rancholabrean","","0.3","0.012","43539"
"1083811","occ","","","20491","Otus asio","species","133783","","Otus asio","species","133782","Rancholabrean","","0.3","0.012","43539"
"1083812","occ","","","20491","Speotyto cunicularia","species","289512","","Speotyto cunicularia","species","289512","Rancholabrean","","0.3","0.012","43539"
"1083813","occ","","","20491","Strix varia","species","133784","","Strix varia","species","133784","Rancholabrean","","0.3","0.012","43539"
"1085602","occ","","","136227","Tyto balearica","species","94154","","Tyto balearica","species","94154","Pliocene","","5.333","2.588","43576"
"1093731","occ","27965","","74643","Berruornis halbedeli","species","105815","","Berruornis halbedeli","species","105815","Selandian","","61.6","59.2","25122"
"1135686","occ","","","144662","Tyto sp.","genus","39409","","Tyto","genus","39409","Holocene","","0.0117","0","46815"
"1135744","occ","","","144663","Tyto sp.","genus","39409","","Tyto","genus","39409","Holocene","","0.0117","0","46815"
"1135745","occ","","","144663","Athene cunicularia","species","94499","species not entered","Athene","genus","94499","Holocene","","0.0117","0","46815"
"1183580","occ","","","152599","Speotyto cunicularia","species","289512","","Speotyto cunicularia","species","289512","Pleistocene","","2.588","0.0117","48919"
"1186188","occ","","","13066","Strigidae indet.","family","39403","","Strigidae","family","39403","Pleistocene","","2.588","0.0117","49146"
"1186280","occ","","","152599","Tyto alba","species","94500","","Tyto alba","species","94500","Pleistocene","","2.588","0.0117","15259"
"1186547","occ","","","152653","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Pleistocene","","2.588","0.0117","48812"
"1186549","occ","","","152653","Asio sp.","genus","161528","","Asio","genus","161528","Pleistocene","","2.588","0.0117","48812"
"1195922","occ","","","20384","Tyto alba","species","94500","","Tyto alba","species","94500","Blancan","","4.9","1.8","50310"
"1195923","occ","","","20384","Otus asio","species","133783","","Otus asio","species","133782","Blancan","","4.9","1.8","50310"
"1195924","occ","","","20384","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Blancan","","4.9","1.8","50310"
"1195925","occ","","","20384","Glaucidium explorator","species","289472","","Glaucidium explorator","species","289472","Blancan","","4.9","1.8","50310"
"1195926","occ","","","20384","Glaucidium sp.","genus","289471","","Glaucidium","genus","289471","Blancan","","4.9","1.8","50310"
"1195927","occ","","","20384","Speotyto cunicularia","species","289512","","Speotyto cunicularia","species","289512","Blancan","","4.9","1.8","50310"
"1195928","occ","","","20384","Strix varia","species","133784","","Strix varia","species","133784","Blancan","","4.9","1.8","50310"
"1195929","occ","","","20384","Asio sp.","genus","161528","","Asio","genus","161528","Blancan","","4.9","1.8","50310"
"1195979","occ","","","20350","Tyto alba","species","94500","","Tyto alba","species","94500","Irvingtonian","","1.8","0.3","50310"
"1195980","occ","","","20350","Otus asio","species","133783","","Otus asio","species","133782","Irvingtonian","","1.8","0.3","50310"
"1196000","occ","","","20385","Otus asio","species","133783","","Otus asio","species","133782","Irvingtonian","","1.8","0.3","50310"
"1196026","occ","","","20415","Tyto alba","species","94500","","Tyto alba","species","94500","Irvingtonian","","1.8","0.3","50310"
"1196051","occ","","","20398","Otus asio","species","133783","","Otus asio","species","133782","Rancholabrean","","0.3","0.012","50310"
"1196052","occ","","","20398","Strix varia","species","133784","","Strix varia","species","133784","Rancholabrean","","0.3","0.012","50310"
"1196053","occ","","","20398","Aegolius acadicus","species","289538","","Aegolius acadicus","species","289538","Rancholabrean","","0.3","0.012","50310"
"1196117","occ","","","154722","Tyto alba","species","94500","","Tyto alba","species","94500","Late Pleistocene","","0.126","0.0117","50316"
"1196118","occ","","","154722","Otus asio","species","133783","","Otus asio","species","133782","Late Pleistocene","","0.126","0.0117","50316"
"1196119","occ","","","154722","Strix varia","species","133784","","Strix varia","species","133784","Late Pleistocene","","0.126","0.0117","50316"
"1196433","occ","","","154771","Strix varia","species","133784","","Strix varia","species","133784","Late Pleistocene","","0.126","0.0117","50336"
"1196483","occ","","","20638","Tyto alba","species","94500","","Tyto alba","species","94500","Late Pleistocene","","0.126","0.0117","50336"
"1196484","occ","","","20638","Otus asio","species","133783","","Otus asio","species","133782","Late Pleistocene","","0.126","0.0117","50336"
"1196485","occ","","","20638","Strix varia","species","133784","","Strix varia","species","133784","Late Pleistocene","","0.126","0.0117","50336"
"1196515","occ","","","74292","Strix varia","species","133784","","Strix varia","species","133784","Late Pleistocene","","0.126","0.0117","50336"
"1196682","occ","","","154722","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Late Pleistocene","","0.126","0.0117","50310"
"1196776","occ","","","71346","Tyto alba","species","94500","","Tyto alba","species","94500","Late Pleistocene","","0.126","0.0117","50354"
"1196777","occ","","","71346","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Late Pleistocene","","0.126","0.0117","50354"
"1196778","occ","","","71346","Speotyto cunicularia","species","289512","","Speotyto cunicularia","species","289512","Late Pleistocene","","0.126","0.0117","50354"
"1196779","occ","","","71346","Asio flammeus","species","161530","","Asio flammeus","species","161529","Late Pleistocene","","0.126","0.0117","50354"
"1196799","occ","","","154780","Aegolius n. sp. gradyi","species","289805","","Aegolius gradyi","species","289805","Late Pleistocene","","0.126","0.0117","50359"
"1197060","occ","","","20400","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Irvingtonian","","1.8","0.3","50395"
"1197421","occ","","","93277","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Late Pleistocene","","0.126","0.0117","50406"
"1197423","occ","","","93277","Surnia ulula","species","130718","species not entered","Surnia","genus","130718","Late Pleistocene","","0.126","0.0117","50406"
"1197424","occ","","","93277","Asio otus","species","161528","species not entered","Asio","genus","161528","Late Pleistocene","","0.126","0.0117","50406"
"1197425","occ","","","93277","Asio flammeus","species","161530","","Asio flammeus","species","161529","Late Pleistocene","","0.126","0.0117","50406"
"1197426","occ","","","93277","Aegolius acadicus","species","289538","","Aegolius acadicus","species","289538","Late Pleistocene","","0.126","0.0117","50406"
"1197427","occ","","","93277","Aegolius funereus","species","130717","species not entered","Aegolius","genus","130717","Late Pleistocene","","0.126","0.0117","50406"
"1197476","occ","","","93326","Bubo virginianus","species","161527","","Bubo virginianus","species","161526","Late Pleistocene","Holocene","0.126","0","50407"
"1197477","occ","","","93326","Bubo cf. sinclairi","species","291540","","Bubo sinclairi","species","291540","Late Pleistocene","Holocene","0.126","0","50407"
"1197478","occ","","","93326","Asio otus","species","161528","species not entered","Asio","genus","161528","Late Pleistocene","Holocene","0.126","0","50407"
